date,state,city,median_eighth_usd,price_sample
2026-07-26,MI,Constantine,15.00,52
2026-07-26,MI,Webberville,15.00,80
2026-07-26,MI,Caro,15.00,104
2026-07-26,MI,Haslett,15.00,50
2026-07-26,MI,Dowagiac,15.15,22
2026-07-26,MI,Perry,15.75,67
2026-07-26,MI,Laingsburg,15.75,60
2026-07-26,MI,Sanford,16.00,31
2026-07-26,MI,Mancelona,16.00,103
2026-07-26,MI,Memphis,16.00,62
2026-07-26,MI,Grant,16.00,93
2026-07-26,MI,Three Rivers,17.00,303
2026-07-26,MI,Redford Township,17.50,258
2026-07-26,MI,Burton,17.50,568
2026-07-26,MI,Hazel Park,17.50,738
2026-07-26,MI,Warren,17.50,155
2026-07-26,MI,White Pigeon,17.50,134
2026-07-26,MI,Millington,17.50,125
2026-07-26,MI,Munising,17.50,40
2026-07-26,MI,Gobles,18.00,29
2026-07-26,MI,Morenci,18.00,205
2026-07-26,MI,Adrian,18.75,221
2026-07-26,MI,Pleasant Ridge,19.00,168
2026-07-26,MI,Ecorse,19.00,241
2026-07-26,MI,Leslie,19.99,78
2026-07-26,MI,Mt Pleasant,20.00,630
2026-07-26,MI,New Buffalo,20.00,2344
2026-07-26,MI,Ann Arbor,20.00,723
2026-07-26,MI,Grand Beach,20.00,188
2026-07-26,MI,Lapeer,20.00,703
2026-07-26,MI,Ypsilanti,20.00,747
2026-07-26,MI,Detroit,20.00,3070
2026-07-26,MI,Kalamazoo,20.00,993
2026-07-26,MI,Center Line,20.00,511
2026-07-26,MI,Monroe,20.00,1847
2026-07-26,MI,Coldwater,20.00,476
2026-07-26,MI,Portage,20.00,222
2026-07-26,MI,Roseville,20.00,528
2026-07-26,MI,Buchanan,20.00,245
2026-07-26,MI,Grand Rapids,20.00,2498
2026-07-26,MI,Oxford,20.00,287
2026-07-26,MI,Saginaw,20.00,599
2026-07-26,MI,Harper Woods,20.00,133
2026-07-26,MI,Garden City,20.00,198
2026-07-26,MI,Camden,20.00,165
2026-07-26,MI,Benton Harbor,20.00,149
2026-07-26,MI,Ironwood,20.00,205
2026-07-26,MI,River Rouge,20.00,254
2026-07-26,MI,Westland,20.00,227
2026-07-26,MI,Vassar,20.00,172
2026-07-26,MI,Muskegon,20.00,601
2026-07-26,MI,Flint,20.00,350
2026-07-26,MI,Niles,20.00,123
2026-07-26,MI,Grand Haven,20.00,174
2026-07-26,MI,Mt Morris,20.00,548
2026-07-26,MI,Davison,20.00,72
2026-07-26,MI,Traverse City,20.00,768
2026-07-26,MI,Pontiac,20.00,302
2026-07-26,MI,Pentwater,20.00,67
2026-07-26,MI,Tekonsha,20.00,37
2026-07-26,MI,Ray,20.00,29
2026-07-26,MI,Kalkaska,20.00,140
2026-07-26,MI,Allegan,20.00,130
2026-07-26,MI,Cedar Springs,20.00,146
2026-07-26,MI,Holly,20.00,158
2026-07-26,MI,Oscoda,20.00,73
2026-07-26,MI,Houghton,20.00,209
2026-07-26,MI,Bay City,20.00,162
2026-07-26,MI,Luna Pier,20.00,145
2026-07-26,MI,Negaunee,20.00,76
2026-07-26,MI,Wayne,20.00,98
2026-07-26,MI,South Haven,20.00,31
2026-07-26,MI,Edwardsburg,20.00,18
2026-07-26,MI,Corunna,20.00,28
2026-07-26,MI,Watervliet,20.00,18
2026-07-26,MI,Stanton,20.00,31
2026-07-26,MI,Flushing,20.00,64
2026-07-26,MI,Nunica,20.00,54
2026-07-26,MI,White Cloud,20.00,32
2026-07-26,MI,Paw Paw,21.00,87
2026-07-26,MI,Cassopolis,21.00,40
2026-07-26,MI,Norway,21.00,120
2026-07-26,MI,Lowell,21.00,247
2026-07-26,MI,Hartford,21.00,25
2026-07-26,MI,Escanaba,21.00,147
2026-07-26,MI,Crystal Falls,21.00,48
2026-07-26,MI,Ontonagon,21.00,23
2026-07-26,MI,Oakley,21.00,48
2026-07-26,MI,Ishpeming,21.05,90
2026-07-26,MI,Belding,21.25,18
2026-07-26,MI,Sault Ste. Marie,21.60,234
2026-07-26,MI,Marquette,22.00,66
2026-07-26,MI,Hamtramck,22.00,251
2026-07-26,MI,Manistee,22.50,22
2026-07-26,MI,New Baltimore,22.50,417
2026-07-26,MI,Gaylord,22.50,191
2026-07-26,MI,Iron River,22.50,197
2026-07-26,MI,Manistique,22.50,66
2026-07-26,MI,Evart,22.50,71
2026-07-26,MI,Saugatuck,22.50,74
2026-07-26,MI,Auburn Hills,22.80,345
2026-07-26,MI,Ferndale,22.99,170
2026-07-26,MI,Iron Mountain,23.00,119
2026-07-26,MI,Sturgis,24.00,355
2026-07-26,MI,Waterford Twp,24.00,458
2026-07-26,MI,Berkley,24.00,361
2026-07-26,MI,Menominee,24.00,167
2026-07-26,MI,Mackinaw City,24.00,60
2026-07-26,MI,Grawn,24.50,26
2026-07-26,MI,Muskegon Heights,24.50,173
2026-07-26,MI,Whitmore Lake,25.00,352
2026-07-26,MI,Lansing,25.00,776
2026-07-26,MI,Romeo,25.00,654
2026-07-26,MI,Battle Creek,25.00,263
2026-07-26,MI,Ceresco,25.00,75
2026-07-26,MI,Jackson,25.00,363
2026-07-26,MI,Inkster,25.00,737
2026-07-26,MI,Royal Oak,25.00,216
2026-07-26,MI,Utica,25.00,534
2026-07-26,MI,Madison Heights,25.00,295
2026-07-26,MI,Riverview,25.00,361
2026-07-26,MI,Cadillac,25.00,94
2026-07-26,MI,Beulah,25.00,85
2026-07-26,MI,Taylor,25.00,123
2026-07-26,MI,Caspian,25.00,100
2026-07-26,MI,Meridian Charter Township,25.00,58
2026-07-26,MI,Port Huron,25.00,119
2026-07-26,MI,Wayland,25.00,70
2026-07-26,MI,Milan,25.00,79
2026-07-26,MI,Coleman,25.00,34
2026-07-26,MI,Lawrence,25.00,16
2026-07-26,MI,Quincy,25.00,19
2026-07-26,MI,Breckenridge,25.00,25
2026-07-26,MI,Petoskey,26.00,134
2026-07-26,MI,Petersburg,27.00,75
2026-07-26,MI,Walled Lake,27.00,62
2026-07-26,MI,Southfield,28.50,70
2026-07-26,MI,Mt Clemens,30.00,163
2026-07-26,MI,Lincoln Park,30.00,89
2026-07-26,MI,Houghton Lake,30.00,45
2026-07-26,MI,Pinconning,30.00,20
2026-07-26,MI,Belleville,32.00,39
2026-07-26,MI,Eastpointe,37.50,40
