date,state,city,median_eighth_usd,price_sample
2026-07-29,MI,Allegan,20.00,130
2026-07-29,MI,Cedar Springs,20.00,144
2026-07-29,MI,Holly,20.00,157
2026-07-29,MI,Oscoda,20.00,72
2026-07-29,MI,Houghton,20.00,211
2026-07-29,MI,Bay City,20.00,160
2026-07-29,MI,Garden City,20.00,211
2026-07-29,MI,Warren,20.00,156
2026-07-29,MI,Flint,20.00,350
2026-07-29,MI,Luna Pier,20.00,143
2026-07-29,MI,Constantine,20.00,52
2026-07-29,MI,Webberville,20.00,78
2026-07-29,MI,Grant,20.00,92
2026-07-29,MI,Negaunee,20.00,76
2026-07-29,MI,South Haven,20.00,31
2026-07-29,MI,Edwardsburg,20.00,16
2026-07-29,MI,Corunna,20.00,28
2026-07-29,MI,Watervliet,20.00,18
2026-07-29,MI,Stanton,20.00,29
2026-07-29,MI,Pentwater,20.00,67
2026-07-29,MI,Flushing,20.00,62
2026-07-29,MI,Nunica,20.00,53
2026-07-29,MI,White Cloud,20.00,32
2026-07-29,MI,Paw Paw,21.00,87
2026-07-29,MI,Cassopolis,21.00,40
2026-07-29,MI,Norway,21.00,118
2026-07-29,MI,Lowell,21.00,247
2026-07-29,MI,Hartford,21.00,25
2026-07-29,MI,Escanaba,21.00,143
2026-07-29,MI,Crystal Falls,21.00,47
2026-07-29,MI,Ontonagon,21.00,23
2026-07-29,MI,Oakley,21.00,48
2026-07-29,MI,Ishpeming,21.05,89
2026-07-29,MI,Belding,21.25,18
2026-07-29,MI,Monroe,21.38,1834
2026-07-29,MI,Sault Ste. Marie,21.60,234
2026-07-29,MI,Marquette,22.00,70
2026-07-29,MI,Hamtramck,22.00,246
2026-07-29,MI,Manistee,22.50,22
2026-07-29,MI,New Baltimore,22.50,409
2026-07-29,MI,Gaylord,22.50,190
2026-07-29,MI,Iron River,22.50,196
2026-07-29,MI,Manistique,22.50,66
2026-07-29,MI,Evart,22.50,70
2026-07-29,MI,Auburn Hills,22.80,337
2026-07-29,MI,Ferndale,22.99,165
2026-07-29,MI,Alpena,23.00,158
2026-07-29,MI,Iron Mountain,23.00,115
2026-07-29,MI,Sturgis,24.00,354
2026-07-29,MI,Waterford Twp,24.00,456
2026-07-29,MI,Grawn,24.00,25
2026-07-29,MI,Berkley,24.00,350
2026-07-29,MI,Menominee,24.00,159
2026-07-29,MI,Muskegon Heights,24.50,171
2026-07-29,MI,Whitmore Lake,25.00,356
2026-07-29,MI,Lansing,25.00,758
2026-07-29,MI,Romeo,25.00,650
2026-07-29,MI,Battle Creek,25.00,257
2026-07-29,MI,Ceresco,25.00,75
2026-07-29,MI,Jackson,25.00,362
2026-07-29,MI,Inkster,25.00,732
2026-07-29,MI,Royal Oak,25.00,215
2026-07-29,MI,Utica,25.00,535
2026-07-29,MI,Madison Heights,25.00,291
2026-07-29,MI,Riverview,25.00,356
2026-07-29,MI,Cadillac,25.00,94
2026-07-29,MI,Beulah,25.00,82
2026-07-29,MI,Taylor,25.00,122
2026-07-29,MI,Caspian,25.00,99
2026-07-29,MI,Meridian Charter Township,25.00,59
2026-07-29,MI,Saugatuck,25.00,71
2026-07-29,MI,Wayland,25.00,68
2026-07-29,MI,Milan,25.00,77
2026-07-29,MI,Petoskey,25.00,130
2026-07-29,MI,Coleman,25.00,34
2026-07-29,MI,Lawrence,25.00,16
2026-07-29,MI,Quincy,25.00,18
2026-07-29,MI,Breckenridge,25.00,25
2026-07-29,MI,Wayne,25.00,97
2026-07-29,MI,Mackinaw City,26.00,58
2026-07-29,MI,Mt Clemens,27.00,162
2026-07-29,MI,Port Huron,27.00,114
2026-07-29,MI,Walled Lake,27.00,60
2026-07-29,MI,Southfield,27.00,68
2026-07-29,MI,Petersburg,27.00,75
2026-07-29,MI,Lincoln Park,30.00,82
2026-07-29,MI,Houghton Lake,30.00,50
2026-07-29,MI,Pinconning,30.00,20
2026-07-29,MI,Belleville,32.00,39
2026-07-29,MI,Eastpointe,35.00,51
