date,state,city,median_eighth_usd,price_sample
2026-08-21,CA,Guadalupe,30.00,135
2026-08-21,CA,San Diego,30.05,2778
2026-08-21,CA,Grover Beach,30.25,292
2026-08-21,CA,Santa Barbara,30.25,180
2026-08-21,CA,Santa Ynez,30.25,87
2026-08-21,CA,Jurupa Valley,30.50,269
2026-08-21,CA,Sn Bernrdno,30.79,117
2026-08-21,CA,Lynwood,30.80,136
2026-08-21,CA,Marina Dl Rey,31.88,190
2026-08-21,CA,Chula Vista,32.19,132
2026-08-21,CA,Goleta,32.20,192
2026-08-21,CA,Morro Bay,32.40,295
2026-08-21,CA,Wildomar,32.50,409
2026-08-21,CA,Lancaster,32.56,35
2026-08-21,CA,La Mesa,32.99,1134
2026-08-21,CA,W Hollywood,34.00,319
2026-08-21,CA,Los Angeles,34.70,1428
2026-08-21,CA,Mission Hills,34.95,94
2026-08-21,CA,Encinitas,34.99,145
2026-08-21,CA,El Monte,35.00,411
2026-08-21,CA,Long Beach,35.00,208
2026-08-21,CA,Pasadena,36.00,168
2026-08-21,CA,Torrance,36.00,81
2026-08-21,CA,Santa Ana,36.61,341
2026-08-21,CA,Perris,37.50,32
2026-08-21,CA,Hollywood,38.00,90
2026-08-21,CA,Vista,38.99,610
2026-08-21,CA,Riverside,40.00,157
2026-08-21,CA,San Pedro,40.00,63
2026-08-21,CA,Orcutt,40.44,154
2026-08-21,CA,San Jacinto,41.25,132
2026-08-21,CA,Santa Monica,42.00,90
2026-08-21,CA,Palm Springs,42.00,55
2026-08-21,CA,Port Hueneme,43.00,55
2026-08-21,CA,Newbury Park,44.00,60
2026-08-21,CA,Baldwin Park,45.00,139
2026-08-21,CA,Costa Mesa,45.00,255
2026-08-21,CA,San Luis Obispo,46.00,144
2026-08-21,CA,Studio City,48.00,51
2026-08-21,CA,Bell Gardens,48.00,42
2026-08-21,CA,Thousand Oaks,49.00,156
2026-08-21,CA,Winterhaven,50.00,112
2026-08-21,CA,Culver City,50.00,55
2026-08-21,CA,Cathedral Cty,50.00,190
2026-08-21,CA,West Hollywood,50.00,31
2026-08-21,AZ,Payson,15.00,93
2026-08-21,AZ,Safford,16.00,64
2026-08-21,AZ,Kingman,20.00,139
2026-08-21,AZ,Tolleson,20.00,157
2026-08-21,AZ,Sun City,20.03,71
2026-08-21,AZ,Flagstaff,21.75,108
2026-08-21,AZ,El Mirage,25.00,228
2026-08-21,AZ,Lake Havasu City,25.00,67
2026-08-21,AZ,Bullhead City,25.00,134
2026-08-21,AZ,Show Low,25.00,23
2026-08-21,AZ,Tucson,28.00,1310
2026-08-21,AZ,Peoria,30.00,299
2026-08-21,AZ,Prescott Valley,30.00,172
2026-08-21,AZ,Tempe,30.00,413
2026-08-21,AZ,Apache Junction,30.00,292
2026-08-21,AZ,Glendale,30.00,555
2026-08-21,AZ,Scottsdale,30.00,441
2026-08-21,AZ,Phoenix,30.50,3126
2026-08-21,AZ,Cave Creek,30.75,24
2026-08-21,AZ,Chandler,35.00,427
2026-08-21,AZ,Surprise,35.00,43
2026-08-21,AZ,Queen Creek,35.00,86
2026-08-21,AZ,Gilbert,35.00,119
2026-08-21,AZ,Sedona,35.00,63
2026-08-21,AZ,Mesa,36.00,1036
2026-08-21,AZ,Buckeye,40.00,52
2026-08-21,AZ,Avondale,45.00,243
2026-08-21,AZ,Guadalupe,45.00,104
2026-08-21,AZ,Prescott,45.50,70
2026-08-21,AZ,Bisbee,47.00,131
2026-08-21,AZ,Casa Grande,52.00,172
2026-08-21,AZ,Cottonwood,52.00,150
2026-08-21,NV,Fernley,21.00,76
2026-08-21,NV,Pahrump,25.00,145
2026-08-21,NV,Ely,25.00,34
2026-08-21,NV,Mound House,25.00,78
2026-08-21,NV,West Wendover,26.25,123
2026-08-21,NV,Reno,26.25,463
2026-08-21,NV,Sparks,27.00,130
2026-08-21,NV,Mesquite,27.00,126
2026-08-21,NV,Henderson,28.00,710
2026-08-21,NV,New Washoe City,28.00,80
2026-08-21,NV,North Las Vegas,29.00,434
2026-08-21,NV,Incline Village,29.00,72
2026-08-21,NV,Las Vegas,30.00,3471
2026-08-21,NV,Carson City,30.00,270
2026-08-21,NV,Spanish Springs,30.00,226
2026-08-21,NV,Verdi,30.00,51
2026-08-21,NV,Fallon,33.00,43
2026-08-21,NV,Jackpot,35.00,52
2026-08-21,CO,Broomfield,18.51,62
2026-08-21,CO,Trinidad,19.12,194
2026-08-21,CO,Colorado Springs,20.00,237
2026-08-21,CO,Boulder,20.00,305
2026-08-21,CO,Pueblo West,20.16,49
2026-08-21,CO,Edgewater,20.90,174
2026-08-21,CO,Lakewood,22.47,125
2026-08-21,CO,Denver,23.20,2748
2026-08-21,CO,Northglenn,24.00,193
2026-08-21,CO,Englewood,24.50,88
2026-08-21,CO,Pueblo,24.99,173
2026-08-21,CO,Golden,24.99,115
2026-08-21,CO,Louisville,25.00,45
2026-08-21,CO,Commerce City,25.00,45
2026-08-21,CO,Aurora,26.00,530
2026-08-21,CO,Westminster,26.00,22
2026-08-21,CO,Thornton,27.86,170
2026-08-21,CO,Fort Collins,28.00,66
2026-08-21,CO,Wheat Ridge,30.00,34
2026-08-21,CO,Federal Heights,30.00,62
2026-08-21,CO,Littleton,30.90,37
2026-08-21,CO,Palisade,31.50,17
2026-08-21,MI,Burr Oak,10.00,24
2026-08-21,MI,Alpena,11.50,146
2026-08-21,MI,New Haven,12.50,106
2026-08-21,MI,Charlotte,12.50,165
2026-08-21,MI,Reading,13.60,96
2026-08-21,MI,Dowagiac,14.58,43
2026-08-21,MI,Birch Run,15.00,189
2026-08-21,MI,Saline,15.00,205
2026-08-21,MI,Owosso,15.00,247
2026-08-21,MI,Middleville,15.00,25
2026-08-21,MI,Caro,15.00,113
2026-08-21,MI,Haslett,15.00,44
2026-08-21,MI,Leslie,15.00,55
2026-08-21,MI,Perry,15.75,62
2026-08-21,MI,Laingsburg,15.75,59
2026-08-21,MI,Ecorse,16.00,228
2026-08-21,MI,East Lansing,16.00,286
2026-08-21,MI,Harper Woods,16.00,139
2026-08-21,MI,Mancelona,16.00,114
2026-08-21,MI,Adrian,16.50,224
2026-08-21,MI,Sanford,17.00,27
2026-08-21,MI,Hazel Park,17.00,776
2026-08-21,MI,Three Rivers,17.00,300
2026-08-21,MI,Big Rapids,17.25,257
2026-08-21,MI,Hubbell,17.29,30
2026-08-21,MI,Redford Township,17.50,259
2026-08-21,MI,Oxford,17.50,247
2026-08-21,MI,Burton,17.50,547
2026-08-21,MI,Warren,17.50,146
2026-08-21,MI,Millington,17.50,131
2026-08-21,MI,Munising,17.50,41
2026-08-21,MI,Hartford,17.68,28
2026-08-21,MI,White Pigeon,18.00,141
2026-08-21,MI,Lake Orion,18.00,78
2026-08-21,MI,Gobles,18.00,22
2026-08-21,MI,Morenci,18.00,173
2026-08-21,MI,Pleasant Ridge,20.00,155
2026-08-21,MI,Mt Pleasant,20.00,608
2026-08-21,MI,Flint,20.00,356
2026-08-21,MI,Roseville,20.00,459
2026-08-21,MI,Cassopolis,20.00,46
2026-08-21,MI,Ypsilanti,20.00,774
2026-08-21,MI,Mt Morris,20.00,537
2026-08-21,MI,Detroit,20.00,3153
2026-08-21,MI,Muskegon,20.00,602
2026-08-21,MI,Saginaw,20.00,634
2026-08-21,MI,Center Line,20.00,532
2026-08-21,MI,Grand Rapids,20.00,2475
2026-08-21,MI,Kalamazoo,20.00,997
2026-08-21,MI,Lapeer,20.00,772
2026-08-21,MI,Paw Paw,20.00,89
2026-08-21,MI,Niles,20.00,144
2026-08-21,MI,Grand Haven,20.00,187
2026-08-21,MI,Vassar,20.00,201
2026-08-21,MI,Allegan,20.00,137
2026-08-21,MI,Cedar Springs,20.00,145
2026-08-21,MI,Lowell,20.00,239
2026-08-21,MI,Traverse City,20.00,790
2026-08-21,MI,Tekonsha,20.00,40
2026-08-21,MI,Pontiac,20.00,296
2026-08-21,MI,Ironwood,20.00,209
2026-08-21,MI,River Rouge,20.00,218
2026-08-21,MI,Grawn,20.00,23
2026-08-21,MI,Manistee,20.00,25
2026-08-21,MI,Ray,20.00,24
2026-08-21,MI,Kalkaska,20.00,136
2026-08-21,MI,Oscoda,20.00,68
2026-08-21,MI,Grant,20.00,103
2026-08-21,MI,Constantine,20.00,63
2026-08-21,MI,Memphis,20.00,45
2026-08-21,MI,Luna Pier,20.00,143
2026-08-21,MI,Negaunee,20.00,68
2026-08-21,MI,Buchanan,20.00,247
2026-08-21,MI,Webberville,20.00,101
2026-08-21,MI,Portage,20.00,199
2026-08-21,MI,Corunna,20.00,33
2026-08-21,MI,Caspian,20.00,94
2026-08-21,MI,South Haven,20.00,24
2026-08-21,MI,Garden City,20.00,256
2026-08-21,MI,Stanton,20.00,39
2026-08-21,MI,Oakley,20.00,46
2026-08-21,MI,Flushing,20.00,61
2026-08-21,MI,Nunica,20.00,40
2026-08-21,MI,White Cloud,20.00,26
2026-08-21,MI,New Buffalo,21.00,2364
2026-08-21,MI,Lansing,21.00,785
2026-08-21,MI,Ceresco,21.00,75
2026-08-21,MI,Houghton,21.00,190
2026-08-21,MI,Ontonagon,21.00,21
2026-08-21,MI,Escanaba,21.00,140
2026-08-21,MI,Norway,21.00,111
2026-08-21,MI,Crystal Falls,21.00,50
2026-08-21,MI,Ann Arbor,21.60,746
2026-08-21,MI,Jackson,21.60,354
2026-08-21,MI,Beulah,21.60,89
2026-08-21,MI,Coldwater,21.60,464
2026-08-21,MI,Iron Mountain,21.60,108
2026-08-21,MI,Evart,21.60,63
2026-08-21,MI,Manistique,21.60,58
2026-08-21,MI,Mackinaw City,21.60,56
2026-08-21,MI,Hamtramck,22.00,260
2026-08-21,MI,Sault Ste. Marie,22.05,232
2026-08-21,MI,Menominee,22.10,163
2026-08-21,MI,Berkley,22.25,343
2026-08-21,MI,New Baltimore,22.50,389
2026-08-21,MI,Belleville,22.50,39
2026-08-21,MI,Westland,22.50,245
2026-08-21,MI,Holly,22.50,170
2026-08-21,MI,Auburn Hills,22.80,263
2026-08-21,MI,Ferndale,22.99,164
2026-08-21,MI,Sturgis,23.00,352
2026-08-21,MI,Lawrence,23.00,22
2026-08-21,MI,Monroe,23.21,1745
2026-08-21,MI,Gaylord,23.40,198
2026-08-21,MI,Iron River,23.96,195
2026-08-21,MI,Waterford Twp,24.00,497
2026-08-21,MI,Cadillac,24.00,91
2026-08-21,MI,Petersburg,24.00,68
2026-08-21,MI,Walled Lake,24.00,55
2026-08-21,MI,Muskegon Heights,24.50,176
2026-08-21,MI,Ishpeming,24.75,91
2026-08-21,MI,Riverview,25.00,379
2026-08-21,MI,Romeo,25.00,668
2026-08-21,MI,Grand Beach,25.00,255
2026-08-21,MI,Battle Creek,25.00,261
2026-08-21,MI,Marquette,25.00,50
2026-08-21,MI,Utica,25.00,576
2026-08-21,MI,Benton Harbor,25.00,145
2026-08-21,MI,Inkster,25.00,751
2026-08-21,MI,Royal Oak,25.00,214
2026-08-21,MI,Taylor,25.00,112
2026-08-21,MI,Davison,25.00,89
2026-08-21,MI,Madison Heights,25.00,306
2026-08-21,MI,Pentwater,25.00,73
2026-08-21,MI,Bay City,25.00,161
2026-08-21,MI,Petoskey,25.00,119
2026-08-21,MI,Meridian Charter Township,25.00,46
2026-08-21,MI,Wayland,25.00,53
2026-08-21,MI,Saugatuck,25.00,63
2026-08-21,MI,Port Huron,25.00,105
2026-08-21,MI,Milan,25.00,68
2026-08-21,MI,Belding,25.00,18
2026-08-21,MI,Wayne,25.00,98
2026-08-21,MI,Coleman,25.00,33
2026-08-21,MI,Watervliet,25.00,15
2026-08-21,MI,Chesaning,25.00,15
2026-08-21,MI,Camden,25.00,183
2026-08-21,MI,Breckenridge,25.00,24
2026-08-21,MI,Mt Clemens,27.00,156
2026-08-21,MI,Whitmore Lake,30.00,326
2026-08-21,MI,Southfield,30.00,61
2026-08-21,MI,Lincoln Park,30.00,91
2026-08-21,MI,Houghton Lake,30.00,52
2026-08-21,MI,Eastpointe,35.00,57
