date,state,city,median_eighth_usd,price_sample
2026-08-21,AZ,Casa Grande,52.00,172
2026-08-21,AZ,Cottonwood,52.00,150
2026-08-21,NV,Ely,20.00,34
2026-08-21,NV,Fernley,21.00,79
2026-08-21,NV,Fallon,25.00,47
2026-08-21,NV,Mound House,25.00,82
2026-08-21,NV,Sparks,25.00,124
2026-08-21,NV,Pahrump,26.25,133
2026-08-21,NV,West Wendover,26.25,116
2026-08-21,NV,Mesquite,26.62,128
2026-08-21,NV,Henderson,28.00,738
2026-08-21,NV,Carson City,28.00,256
2026-08-21,NV,New Washoe City,28.00,78
2026-08-21,NV,Reno,29.00,443
2026-08-21,NV,Las Vegas,30.00,3207
2026-08-21,NV,North Las Vegas,30.00,451
2026-08-21,NV,Spanish Springs,30.00,221
2026-08-21,NV,Incline Village,30.00,60
2026-08-21,NV,Verdi,30.00,43
2026-08-21,NV,Jackpot,35.00,43
2026-08-21,CO,Broomfield,18.51,61
2026-08-21,CO,Trinidad,19.91,161
2026-08-21,CO,Denver,20.00,2768
2026-08-21,CO,Boulder,20.00,308
2026-08-21,CO,Colorado Springs,20.15,230
2026-08-21,CO,Pueblo West,20.16,37
2026-08-21,CO,Louisville,20.99,46
2026-08-21,CO,Lakewood,22.48,127
2026-08-21,CO,Englewood,23.84,82
2026-08-21,CO,Golden,23.89,118
2026-08-21,CO,Westminster,24.00,17
2026-08-21,CO,Edgewater,24.98,181
2026-08-21,CO,Northglenn,25.00,201
2026-08-21,CO,Pueblo,25.00,169
2026-08-21,CO,Commerce City,25.00,41
2026-08-21,CO,Federal Heights,25.00,42
2026-08-21,CO,Aurora,26.00,524
2026-08-21,CO,Fort Collins,27.00,64
2026-08-21,CO,Thornton,27.86,178
2026-08-21,CO,Wheat Ridge,30.00,35
2026-08-21,CO,Palisade,34.59,16
2026-08-21,CO,Littleton,35.02,27
2026-08-21,MI,Burr Oak,10.00,24
2026-08-21,MI,Alpena,11.50,146
2026-08-21,MI,New Haven,12.50,106
2026-08-21,MI,Charlotte,12.50,165
2026-08-21,MI,Reading,13.60,96
2026-08-21,MI,Dowagiac,14.58,43
2026-08-21,MI,Birch Run,15.00,189
2026-08-21,MI,Saline,15.00,205
2026-08-21,MI,Owosso,15.00,247
2026-08-21,MI,Middleville,15.00,25
2026-08-21,MI,Caro,15.00,113
2026-08-21,MI,Haslett,15.00,44
2026-08-21,MI,Leslie,15.00,55
2026-08-21,MI,Perry,15.75,62
2026-08-21,MI,Laingsburg,15.75,59
2026-08-21,MI,Ecorse,16.00,228
2026-08-21,MI,East Lansing,16.00,286
2026-08-21,MI,Harper Woods,16.00,139
2026-08-21,MI,Mancelona,16.00,114
2026-08-21,MI,Adrian,16.50,224
2026-08-21,MI,Sanford,17.00,27
2026-08-21,MI,Hazel Park,17.00,776
2026-08-21,MI,Three Rivers,17.00,300
2026-08-21,MI,Big Rapids,17.25,257
2026-08-21,MI,Hubbell,17.29,30
2026-08-21,MI,Redford Township,17.50,259
2026-08-21,MI,Oxford,17.50,247
2026-08-21,MI,Burton,17.50,547
2026-08-21,MI,Warren,17.50,146
2026-08-21,MI,Millington,17.50,131
2026-08-21,MI,Munising,17.50,41
2026-08-21,MI,Hartford,17.68,28
2026-08-21,MI,White Pigeon,18.00,141
2026-08-21,MI,Lake Orion,18.00,78
2026-08-21,MI,Gobles,18.00,22
2026-08-21,MI,Morenci,18.00,173
2026-08-21,MI,Pleasant Ridge,20.00,155
2026-08-21,MI,Mt Pleasant,20.00,608
2026-08-21,MI,Flint,20.00,356
2026-08-21,MI,Roseville,20.00,459
2026-08-21,MI,Cassopolis,20.00,46
2026-08-21,MI,Ypsilanti,20.00,774
2026-08-21,MI,Mt Morris,20.00,537
2026-08-21,MI,Detroit,20.00,3153
2026-08-21,MI,Muskegon,20.00,602
2026-08-21,MI,Saginaw,20.00,634
2026-08-21,MI,Center Line,20.00,532
2026-08-21,MI,Grand Rapids,20.00,2475
2026-08-21,MI,Kalamazoo,20.00,997
2026-08-21,MI,Lapeer,20.00,772
2026-08-21,MI,Paw Paw,20.00,89
2026-08-21,MI,Niles,20.00,144
2026-08-21,MI,Grand Haven,20.00,187
2026-08-21,MI,Vassar,20.00,201
2026-08-21,MI,Allegan,20.00,137
2026-08-21,MI,Cedar Springs,20.00,145
2026-08-21,MI,Lowell,20.00,239
2026-08-21,MI,Traverse City,20.00,790
2026-08-21,MI,Tekonsha,20.00,40
2026-08-21,MI,Pontiac,20.00,296
2026-08-21,MI,Ironwood,20.00,209
2026-08-21,MI,River Rouge,20.00,218
2026-08-21,MI,Grawn,20.00,23
2026-08-21,MI,Manistee,20.00,25
2026-08-21,MI,Ray,20.00,24
2026-08-21,MI,Kalkaska,20.00,136
2026-08-21,MI,Oscoda,20.00,68
2026-08-21,MI,Grant,20.00,103
2026-08-21,MI,Constantine,20.00,63
2026-08-21,MI,Memphis,20.00,45
2026-08-21,MI,Luna Pier,20.00,143
2026-08-21,MI,Negaunee,20.00,68
2026-08-21,MI,Buchanan,20.00,247
2026-08-21,MI,Webberville,20.00,101
2026-08-21,MI,Portage,20.00,199
2026-08-21,MI,Corunna,20.00,33
2026-08-21,MI,Caspian,20.00,94
2026-08-21,MI,South Haven,20.00,24
2026-08-21,MI,Garden City,20.00,256
2026-08-21,MI,Stanton,20.00,39
2026-08-21,MI,Oakley,20.00,46
2026-08-21,MI,Flushing,20.00,61
2026-08-21,MI,Nunica,20.00,40
2026-08-21,MI,White Cloud,20.00,26
2026-08-21,MI,New Buffalo,21.00,2364
2026-08-21,MI,Lansing,21.00,785
2026-08-21,MI,Ceresco,21.00,75
2026-08-21,MI,Houghton,21.00,190
2026-08-21,MI,Ontonagon,21.00,21
2026-08-21,MI,Escanaba,21.00,140
2026-08-21,MI,Norway,21.00,111
2026-08-21,MI,Crystal Falls,21.00,50
2026-08-21,MI,Ann Arbor,21.60,746
2026-08-21,MI,Jackson,21.60,354
2026-08-21,MI,Beulah,21.60,89
2026-08-21,MI,Coldwater,21.60,464
2026-08-21,MI,Iron Mountain,21.60,108
2026-08-21,MI,Evart,21.60,63
2026-08-21,MI,Manistique,21.60,58
2026-08-21,MI,Mackinaw City,21.60,56
2026-08-21,MI,Hamtramck,22.00,260
2026-08-21,MI,Sault Ste. Marie,22.05,232
2026-08-21,MI,Menominee,22.10,163
2026-08-21,MI,Berkley,22.25,343
2026-08-21,MI,New Baltimore,22.50,389
2026-08-21,MI,Belleville,22.50,39
2026-08-21,MI,Westland,22.50,245
2026-08-21,MI,Holly,22.50,170
2026-08-21,MI,Auburn Hills,22.80,263
2026-08-21,MI,Ferndale,22.99,164
2026-08-21,MI,Sturgis,23.00,352
2026-08-21,MI,Lawrence,23.00,22
2026-08-21,MI,Monroe,23.21,1745
2026-08-21,MI,Gaylord,23.40,198
2026-08-21,MI,Iron River,23.96,195
2026-08-21,MI,Waterford Twp,24.00,497
2026-08-21,MI,Cadillac,24.00,91
2026-08-21,MI,Petersburg,24.00,68
2026-08-21,MI,Walled Lake,24.00,55
2026-08-21,MI,Muskegon Heights,24.50,176
2026-08-21,MI,Ishpeming,24.75,91
2026-08-21,MI,Riverview,25.00,379
2026-08-21,MI,Romeo,25.00,668
2026-08-21,MI,Grand Beach,25.00,255
2026-08-21,MI,Battle Creek,25.00,261
2026-08-21,MI,Marquette,25.00,50
2026-08-21,MI,Utica,25.00,576
2026-08-21,MI,Benton Harbor,25.00,145
2026-08-21,MI,Inkster,25.00,751
2026-08-21,MI,Royal Oak,25.00,214
2026-08-21,MI,Taylor,25.00,112
2026-08-21,MI,Davison,25.00,89
2026-08-21,MI,Madison Heights,25.00,306
2026-08-21,MI,Pentwater,25.00,73
2026-08-21,MI,Bay City,25.00,161
2026-08-21,MI,Petoskey,25.00,119
2026-08-21,MI,Meridian Charter Township,25.00,46
2026-08-21,MI,Wayland,25.00,53
2026-08-21,MI,Saugatuck,25.00,63
2026-08-21,MI,Port Huron,25.00,105
2026-08-21,MI,Milan,25.00,68
2026-08-21,MI,Belding,25.00,18
2026-08-21,MI,Wayne,25.00,98
2026-08-21,MI,Coleman,25.00,33
2026-08-21,MI,Watervliet,25.00,15
2026-08-21,MI,Chesaning,25.00,15
2026-08-21,MI,Camden,25.00,183
2026-08-21,MI,Breckenridge,25.00,24
2026-08-21,MI,Mt Clemens,27.00,156
2026-08-21,MI,Whitmore Lake,30.00,326
2026-08-21,MI,Southfield,30.00,61
2026-08-21,MI,Lincoln Park,30.00,91
2026-08-21,MI,Houghton Lake,30.00,52
2026-08-21,MI,Eastpointe,35.00,57
