date,state,city,median_eighth_usd,price_sample
2026-08-01,MI,Center Line,17.00,548
2026-08-01,MI,Hazel Park,17.00,751
2026-08-01,MI,Three Rivers,17.00,297
2026-08-01,MI,Muskegon Heights,17.15,169
2026-08-01,MI,Dowling,17.15,15
2026-08-01,MI,Redford Township,17.50,260
2026-08-01,MI,White Pigeon,17.50,137
2026-08-01,MI,Millington,17.50,127
2026-08-01,MI,Munising,17.50,46
2026-08-01,MI,Lapeer,17.60,677
2026-08-01,MI,Adrian,17.75,220
2026-08-01,MI,Hartford,17.85,27
2026-08-01,MI,Warren,18.00,181
2026-08-01,MI,Mt Morris,18.00,565
2026-08-01,MI,Camden,18.00,176
2026-08-01,MI,Gobles,18.00,28
2026-08-01,MI,Morenci,18.00,192
2026-08-01,MI,Dowagiac,18.01,20
2026-08-01,MI,Ecorse,18.75,270
2026-08-01,MI,Mt Pleasant,19.25,610
2026-08-01,MI,Ontonagon,19.25,28
2026-08-01,MI,Pleasant Ridge,20.00,167
2026-08-01,MI,Benton Harbor,20.00,156
2026-08-01,MI,Detroit,20.00,3088
2026-08-01,MI,New Buffalo,20.00,2427
2026-08-01,MI,Ann Arbor,20.00,731
2026-08-01,MI,Flint,20.00,349
2026-08-01,MI,Saginaw,20.00,603
2026-08-01,MI,Grand Beach,20.00,213
2026-08-01,MI,Ypsilanti,20.00,790
2026-08-01,MI,Inkster,20.00,743
2026-08-01,MI,Kalamazoo,20.00,1045
2026-08-01,MI,Monroe,20.00,1912
2026-08-01,MI,Grand Rapids,20.00,2512
2026-08-01,MI,Oxford,20.00,287
2026-08-01,MI,Lake Orion,20.00,65
2026-08-01,MI,Muskegon,20.00,589
2026-08-01,MI,Niles,20.00,118
2026-08-01,MI,Grand Haven,20.00,169
2026-08-01,MI,Vassar,20.00,193
2026-08-01,MI,Lowell,20.00,246
2026-08-01,MI,Pontiac,20.00,312
2026-08-01,MI,River Rouge,20.00,244
2026-08-01,MI,Manistee,20.00,22
2026-08-01,MI,Coldwater,20.00,479
2026-08-01,MI,Portage,20.00,221
2026-08-01,MI,Roseville,20.00,517
2026-08-01,MI,Buchanan,20.00,243
2026-08-01,MI,Ray,20.00,27
2026-08-01,MI,Kalkaska,20.00,136
2026-08-01,MI,Allegan,20.00,134
2026-08-01,MI,Holly,20.00,179
2026-08-01,MI,Cedar Springs,20.00,143
2026-08-01,MI,Traverse City,20.00,771
2026-08-01,MI,New Baltimore,20.00,420
2026-08-01,MI,Oscoda,20.00,69
2026-08-01,MI,Mancelona,20.00,100
2026-08-01,MI,Luna Pier,20.00,131
2026-08-01,MI,Constantine,20.00,65
2026-08-01,MI,Negaunee,20.00,70
2026-08-01,MI,Grant,20.00,102
2026-08-01,MI,Webberville,20.00,96
2026-08-01,MI,South Haven,20.00,27
2026-08-01,MI,Edwardsburg,20.00,15
2026-08-01,MI,Garden City,20.00,244
2026-08-01,MI,Corunna,20.00,27
2026-08-01,MI,Stanton,20.00,22
2026-08-01,MI,Flushing,20.00,62
2026-08-01,MI,Nunica,20.00,51
2026-08-01,MI,White Cloud,20.00,35
2026-08-01,MI,Cassopolis,20.50,40
2026-08-01,MI,Westland,20.99,222
2026-08-01,MI,Paw Paw,21.00,83
2026-08-01,MI,Sturgis,21.00,358
2026-08-01,MI,Sault Ste. Marie,21.00,240
2026-08-01,MI,Ironwood,21.00,228
2026-08-01,MI,Escanaba,21.00,154
2026-08-01,MI,Norway,21.00,123
2026-08-01,MI,Crystal Falls,21.00,52
2026-08-01,MI,Oakley,21.00,48
2026-08-01,MI,Houghton,21.05,220
2026-08-01,MI,Ishpeming,21.05,93
2026-08-01,MI,Marquette,22.00,61
2026-08-01,MI,Gaylord,22.25,201
2026-08-01,MI,Petoskey,22.50,129
2026-08-01,MI,Manistique,22.50,61
2026-08-01,MI,Evart,22.50,68
2026-08-01,MI,Auburn Hills,22.80,332
2026-08-01,MI,Ferndale,22.99,187
2026-08-01,MI,Iron Mountain,23.00,112
2026-08-01,MI,Hamtramck,23.50,238
2026-08-01,MI,Beulah,23.75,80
2026-08-01,MI,Waterford Twp,24.00,464
2026-08-01,MI,Tekonsha,24.00,34
2026-08-01,MI,Iron River,24.00,197
2026-08-01,MI,Menominee,24.00,158
2026-08-01,MI,Berkley,24.99,352
2026-08-01,MI,Whitmore Lake,25.00,372
2026-08-01,MI,Lansing,25.00,819
2026-08-01,MI,Romeo,25.00,679
2026-08-01,MI,Battle Creek,25.00,257
2026-08-01,MI,Ceresco,25.00,76
2026-08-01,MI,Jackson,25.00,360
2026-08-01,MI,Riverview,25.00,391
2026-08-01,MI,Coleman,25.00,33
2026-08-01,MI,Royal Oak,25.00,210
2026-08-01,MI,Davison,25.00,79
2026-08-01,MI,Taylor,25.00,117
2026-08-01,MI,Madison Heights,25.00,279
2026-08-01,MI,Utica,25.00,578
2026-08-01,MI,Cadillac,25.00,94
2026-08-01,MI,Grawn,25.00,25
2026-08-01,MI,Walled Lake,25.00,74
2026-08-01,MI,Petersburg,25.00,81
2026-08-01,MI,Bay City,25.00,166
2026-08-01,MI,Caspian,25.00,94
2026-08-01,MI,Meridian Charter Township,25.00,56
2026-08-01,MI,Saugatuck,25.00,76
2026-08-01,MI,Port Huron,25.00,118
2026-08-01,MI,Belding,25.00,19
2026-08-01,MI,Wayland,25.00,67
2026-08-01,MI,Milan,25.00,70
2026-08-01,MI,Wayne,25.00,104
2026-08-01,MI,Lawrence,25.00,16
2026-08-01,MI,Breckenridge,25.00,22
2026-08-01,MI,Quincy,25.00,17
2026-08-01,MI,Mackinaw City,26.00,68
2026-08-01,MI,Southfield,27.00,73
2026-08-01,MI,Mt Clemens,27.00,159
2026-08-01,MI,Lincoln Park,30.00,92
2026-08-01,MI,Pinconning,30.00,20
2026-08-01,MI,Houghton Lake,30.00,47
2026-08-01,MI,Belleville,32.00,33
2026-08-01,MI,Eastpointe,35.00,54
